-4.91898,5.41576
-4.91498,8.01944
-4.91098,7.73002
-4.90698,8.55769
-4.90298,5.68537
-4.89898,6.92181
-4.89498,9.28301
-4.89098,9.53050
-4.88698,7.81811
-4.88298,8.06633
-4.87898,5.61264
-4.87497,9.31148
-4.87097,6.00208
-4.86697,7.78863
-4.86297,9.78625
-4.85897,8.17314
-4.85497,6.70721
-4.85097,6.60285
-4.84697,8.41155
-4.84297,5.69040
-4.83897,9.46775
-4.83497,10.32343
-4.83097,6.81738
-4.82697,8.55978
-4.82296,8.86421
-4.81896,6.39420
-4.81496,5.45715
-4.81096,6.73132
-4.80696,6.35530
-4.80296,6.91620
-4.79896,7.59096
-4.79496,8.28698
-4.79096,7.51058
-4.78696,8.77515
-4.78296,10.20439
-4.77896,8.52904
-4.77495,6.09261
-4.77095,8.01258
-4.76695,6.54341
-4.76295,10.08170
-4.75895,6.51014
-4.75495,6.95766
-4.75095,9.91991
-4.74695,8.42206
-4.74295,9.04741
-4.73895,8.93151
-4.73495,9.52545
-4.73095,7.59985
-4.72695,5.91445
-4.72294,9.19077
-4.71894,8.40927
-4.71494,9.96951
-4.71094,6.90804
-4.70694,6.40176
-4.70294,8.18476
-4.69894,9.01311
-4.69494,7.07973
-4.69094,9.05903
-4.68694,7.88207
-4.68294,9.40739
-4.67894,6.30791
-4.67493,8.55546
-4.67093,6.91740
-4.66693,7.97001
-4.66293,11.01699
-4.65893,7.96305
-4.65493,8.48598
-4.65093,7.20820
-4.64693,9.06283
-4.64293,6.95807
-4.63893,10.90515
-4.63493,8.29153
-4.63093,7.30870
-4.62693,10.27870
-4.62292,7.51964
-4.61892,6.45179
-4.61492,10.30282
-4.61092,9.93071
-4.60692,7.45304
-4.60292,10.86016
-4.59892,11.10240
-4.59492,7.99493
-4.59092,9.76995
-4.58692,9.30199
-4.58292,10.17088
-4.57892,10.38235
-4.57491,7.85745
-4.57091,7.18464
-4.56691,7.09225
-4.56291,9.23951
-4.55891,7.92812
-4.55491,9.36534
-4.55091,8.49723
-4.54691,8.57468
-4.54291,11.02808
-4.53891,7.69312
-4.53491,9.90871
-4.53091,7.94848
-4.52691,11.31296
-4.52290,10.48505
-4.51890,10.21459
-4.51490,7.85534
-4.51090,7.81555
-4.50690,7.01617
-4.50290,11.46884
-4.49890,7.48077
-4.49490,11.71881
-4.49090,7.75853
-4.48690,6.81917
-4.48290,10.59422
-4.47890,8.54658
-4.47489,7.54389
-4.47089,9.08162
-4.46689,11.14902
-4.46289,8.37688
-4.45889,10.16596
-4.45489,8.56687
-4.45089,11.62567
-4.44689,8.19188
-4.44289,11.62513
-4.43889,9.21478
-4.43489,10.37187
-4.43089,7.81448
-4.42689,8.96033
-4.42288,7.47569
-4.41888,9.53870
-4.41488,12.07621
-4.41088,9.88044
-4.40688,7.72476
-4.40288,9.49010
-4.39888,9.65052
-4.39488,7.68069
-4.39088,7.28932
-4.38688,10.43900
-4.38288,10.68135
-4.37888,11.30056
-4.37487,11.73691
-4.37087,8.38011
-4.36687,10.42812
-4.36287,9.12392
-4.35887,10.14453
-4.35487,10.99861
-4.35087,8.29380
-4.34687,11.39425
-4.34287,11.80611
-4.33887,11.68471
-4.33487,11.92025
-4.33087,8.96280
-4.32687,7.94536
-4.32286,9.29205
-4.31886,10.10816
-4.31486,12.22680
-4.31086,9.49075
-4.30686,12.49662
-4.30286,8.49096
-4.29886,12.15852
-4.29486,7.97341
-4.29086,7.91897
-4.28686,12.59515
-4.28286,10.69596
-4.27886,8.79954
-4.27485,11.16081
-4.27085,10.63388
-4.26685,11.28577
-4.26285,9.09114
-4.25885,10.73670
-4.25485,9.67981
-4.25085,10.07733
-4.24685,9.22737
-4.24285,7.94229
-4.23885,9.21542
-4.23485,9.94114
-4.23085,9.91321
-4.22685,10.75505
-4.22284,8.29500
-4.21884,12.76442
-4.21484,11.10050
-4.21084,10.54645
-4.20684,12.46357
-4.20284,12.42924
-4.19884,9.71477
-4.19484,11.12956
-4.19084,12.46928
-4.18684,8.14985
-4.18284,8.16631
-4.17884,8.63573
-4.17483,12.71671
-4.17083,8.76417
-4.16683,8.56604
-4.16283,9.75053
-4.15883,12.89660
-4.15483,9.45834
-4.15083,10.79818
-4.14683,9.71435
-4.14283,11.06262
-4.13883,13.23066
-4.13483,13.21011
-4.13083,10.22814
-4.12683,11.55665
-4.12282,8.68649
-4.11882,10.54574
-4.11482,12.11244
-4.11082,9.70036
-4.10682,11.88419
-4.10282,11.44447
-4.09882,9.79760
-4.09482,10.72373
-4.09082,13.20941
-4.08682,8.96357
-4.08282,10.07424
-4.07882,12.65440
-4.07481,8.73901
-4.07081,10.03825
-4.06681,9.87554
-4.06281,9.68997
-4.05881,10.37505
-4.05481,9.99391
-4.05081,9.05344
-4.04681,10.97551
-4.04281,12.07077
-4.03881,10.71493
-4.03481,11.46332
-4.03081,10.66054
-4.02681,10.64903
-4.02280,9.14056
-4.01880,12.34543
-4.01480,9.52769
-4.01080,11.70799
-4.00680,9.56064
-4.00280,9.67826
-3.99880,9.67130
-3.99480,13.40232
-3.99080,10.76863
-3.98680,11.63369
-3.98280,11.49158
-3.97880,12.33023
-3.97479,10.45144
-3.97079,10.97893
-3.96679,9.53711
-3.96279,12.82111
-3.95879,13.50025
-3.95479,9.43106
-3.95079,12.97320
-3.94679,10.83280
-3.94279,11.22298
-3.93879,13.50600
-3.93479,9.55930
-3.93079,10.49283
-3.92679,10.20654
-3.92278,10.92859
-3.91878,9.85541
-3.91478,11.39691
-3.91078,12.28445
-3.90678,12.07139
-3.90278,9.93898
-3.89878,13.56349
-3.89478,13.49965
-3.89078,9.97297
-3.88678,13.98452
-3.88278,13.48304
-3.87878,12.33621
-3.87477,11.82469
-3.87077,12.08511
-3.86677,13.14703
-3.86277,11.57596
-3.85877,12.36984
-3.85477,12.42352
-3.85077,12.14981
-3.84677,10.63508
-3.84277,10.14188
-3.83877,13.30895
-3.83477,11.25940
-3.83077,11.62835
-3.82677,10.38125
-3.82276,10.47067
-3.81876,12.37112
-3.81476,10.11048
-3.81076,11.92384
-3.80676,14.12998
-3.80276,10.53022
-3.79876,11.33592
-3.79476,12.02212
-3.79076,10.00563
-3.78676,11.71186
-3.78276,11.53703
-3.77876,12.80751
-3.77475,13.01906
-3.77075,13.61424
-3.76675,11.38474
-3.76275,14.08352
-3.75875,10.98544
-3.75475,10.82791
-3.75075,13.17368
-3.74675,11.84620
-3.74275,13.19844
-3.73875,13.78370
-3.73475,15.07536
-3.73075,14.31777
-3.72675,14.91184
-3.72274,14.75851
-3.71874,13.06381
-3.71474,10.42452
-3.71074,10.51431
-3.70674,12.49206
-3.70274,12.11791
-3.69874,12.69245
-3.69474,10.47942
-3.69074,14.81550
-3.68674,13.46955
-3.68274,13.79906
-3.67874,11.01427
-3.67473,14.63163
-3.67073,12.75028
-3.66673,11.95797
-3.66273,13.79170
-3.65873,12.91888
-3.65473,12.64607
-3.65073,13.35933
-3.64673,10.84275
-3.64273,14.21952
-3.63873,12.40358
-3.63473,15.58187
-3.63073,11.10692
-3.62673,15.14780
-3.62272,11.52468
-3.61872,13.13129
-3.61472,13.90686
-3.61072,15.22149
-3.60672,12.39255
-3.60272,11.27616
-3.59872,13.95627
-3.59472,12.27155
-3.59072,15.07101
-3.58672,14.13494
-3.58272,15.34589
-3.57872,12.53675
-3.57471,14.14769
-3.57071,15.62206
-3.56671,11.60565
-3.56271,15.14900
-3.55871,14.47768
-3.55471,15.07156
-3.55071,13.10628
-3.54671,14.56729
-3.54271,14.30779
-3.53871,12.27816
-3.53471,14.29222
-3.53071,11.44175
-3.52671,13.83858
-3.52270,15.65675
-3.51870,15.11583
-3.51470,14.77929
-3.51070,11.61944
-3.50670,11.63427
-3.50270,14.91493
-3.49870,11.56604
-3.49470,14.26534
-3.49070,11.74005
-3.48670,12.19579
-3.48270,13.54096
-3.47870,13.12084
-3.47469,13.66696
-3.47069,13.08192
-3.46669,11.74261
-3.46269,15.77216
-3.45869,12.21985
-3.45469,13.07391
-3.45069,12.10774
-3.44669,15.96889
-3.44269,11.77177
-3.43869,14.04746
-3.43469,12.09667
-3.43069,15.19641
-3.42669,13.13335
-3.42268,13.79389
-3.41868,13.29118
-3.41468,14.73137
-3.41068,14.19597
-3.40668,12.46540
-3.40268,15.88711
-3.39868,15.83480
-3.39468,15.41873
-3.39068,15.41648
-3.38668,16.38443
-3.38268,14.63552
-3.37868,12.90530
-3.37467,13.48023
-3.37067,16.53254
-3.36667,12.55854
-3.36267,11.82287
-3.35867,15.59602
-3.35467,15.53538
-3.35067,12.67702
-3.34667,11.85987
-3.34267,14.78532
-3.33867,12.01379
-3.33467,14.75905
-3.33067,14.48726
-3.32667,14.47925
-3.32266,15.96131
-3.31866,16.29408
-3.31466,16.71764
-3.31066,15.06108
-3.30666,13.69220
-3.30266,16.70534
-3.29866,15.64979
-3.29466,15.09618
-3.29066,14.90503
-3.28666,14.40665
-3.28266,16.74485
-3.27866,16.74199
-3.27465,16.39909
-3.27065,16.54743
-3.26665,16.86428
-3.26265,12.36486
-3.25865,12.63818
-3.25465,14.75332
-3.25065,13.61438
-3.24665,13.00612
-3.24265,13.50864
-3.23865,13.72612
-3.23465,15.19755
-3.23065,16.63557
-3.22665,16.29640
-3.22264,12.87051
-3.21864,16.81905
-3.21464,16.32219
-3.21064,13.38276
-3.20664,15.72472
-3.20264,15.57960
-3.19864,15.42645
-3.19464,13.85208
-3.19064,13.96604
-3.18664,13.47652
-3.18264,13.29660
-3.17864,12.98784
-3.17463,16.79165
-3.17063,13.50002
-3.16663,15.80020
-3.16263,13.12495
-3.15863,15.02889
-3.15463,15.56239
-3.15063,12.80548
-3.14663,16.27833
-3.14263,16.81104
-3.13863,14.81729
-3.13463,14.57250
-3.13063,16.74205
-3.12663,16.76381
-3.12262,15.47073
-3.11862,14.32816
-3.11462,13.90206
-3.11062,15.96618
-3.10662,17.49185
-3.10262,13.50717
-3.09862,15.74605
-3.09462,13.03786
-3.09062,14.45208
-3.08662,15.85121
-3.08262,17.48140
-3.07862,13.12435
-3.07461,13.18951
-3.07061,15.42172
-3.06661,13.17597
-3.06261,13.13881
-3.05861,17.55276
-3.05461,15.17154
-3.05061,13.52139
-3.04661,13.95291
-3.04261,13.79495
-3.03861,13.57757
-3.03461,17.46473
-3.03061,15.73401
-3.02661,14.90713
-3.02260,14.73150
-3.01860,17.47481
-3.01460,15.43339
-3.01060,17.98492
-3.00660,14.90756
-3.00260,18.13364
-2.99860,14.39570
-2.99460,15.62217
-2.99060,15.54639
-2.98660,17.77598
-2.98260,16.18809
-2.97860,14.73858
-2.97459,15.22323
-2.97059,13.79986
-2.96659,16.89463
-2.96259,15.55689
-2.95859,14.53582
-2.95459,16.61546
-2.95059,16.25156
-2.94659,16.85975
-2.94259,14.93716
-2.93859,14.70882
-2.93459,15.76830
-2.93059,14.85960
-2.92659,14.94304
-2.92258,15.26059
-2.91858,15.28122
-2.91458,14.34413
-2.91058,17.25180
-2.90658,14.48800
-2.90258,16.89789
-2.89858,14.30729
-2.89458,18.14046
-2.89058,16.24205
-2.88658,14.73006
-2.88258,14.45792
-2.87858,13.96180
-2.87457,18.03299
-2.87057,16.72802
-2.86657,17.59791
-2.86257,17.50606
-2.85857,16.50109
-2.85457,17.33808
-2.85057,14.14089
-2.84657,16.43241
-2.84257,14.70693
-2.83857,17.60127
-2.83457,16.76110
-2.83057,15.19547
-2.82657,16.83601
-2.82256,14.04144
-2.81856,17.43372
-2.81456,18.38206
-2.81056,14.83478
-2.80656,16.37870
-2.80256,16.68488
-2.79856,15.24752
-2.79456,17.69396
-2.79056,18.44621
-2.78656,15.52760
-2.78256,17.55082
-2.77856,16.96846
-2.77455,17.72741
-2.77055,17.89841
-2.76655,17.06035
-2.76255,14.20420
-2.75855,16.47949
-2.75455,16.90817
-2.75055,17.71782
-2.74655,14.84000
-2.74255,17.33556
-2.73855,18.62807
-2.73455,14.79205
-2.73055,17.71117
-2.72655,18.67763
-2.72254,14.80825
-2.71854,16.26396
-2.71454,18.60417
-2.71054,18.75090
-2.70654,18.35391
-2.70254,14.75805
-2.69854,18.88219
-2.69454,15.99683
-2.69054,16.93492
-2.68654,16.52578
-2.68254,14.87741
-2.67854,17.11582
-2.67453,17.50840
-2.67053,15.32769
-2.66653,18.01281
-2.66253,15.28966
-2.65853,17.82428
-2.65453,16.32624
-2.65053,14.82386
-2.64653,17.95303
-2.64253,16.26224
-2.63853,17.45256
-2.63453,15.66360
-2.63053,14.38408
-2.62653,16.37893
-2.62252,14.93698
-2.61852,16.77811
-2.61452,16.41032
-2.61052,16.67559
-2.60652,18.33999
-2.60252,16.37877
-2.59852,18.47872
-2.59452,16.86753
-2.59052,16.35930
-2.58652,15.67586
-2.58252,16.48235
-2.57852,16.20420
-2.57451,14.85663
-2.57051,17.24476
-2.56651,18.17610
-2.56251,14.90624
-2.55851,14.38426
-2.55451,17.61618
-2.55051,14.83502
-2.54651,17.65178
-2.54251,14.88911
-2.53851,18.04939
-2.53451,16.78191
-2.53051,16.61065
-2.52651,18.47120
-2.52250,16.48547
-2.51850,17.60021
-2.51450,15.13002
-2.51050,15.61265
-2.50650,16.54213
-2.50250,18.63487
-2.49850,19.22211
-2.49450,17.09724
-2.49050,16.47580
-2.48650,18.83309
-2.48250,15.25364
-2.47850,15.19413
-2.47449,17.16644
-2.47049,16.08304
-2.46649,16.46197
-2.46249,18.51951
-2.45849,18.41394
-2.45449,18.09279
-2.45049,19.23000
-2.44649,14.72418
-2.44249,14.81629
-2.43849,16.17110
-2.43449,16.21529
-2.43049,17.93800
-2.42649,19.49498
-2.42248,19.18009
-2.41848,15.00979
-2.41448,15.71704
-2.41048,14.85270
-2.40648,18.57109
-2.40248,17.04551
-2.39848,15.52187
-2.39448,19.22438
-2.39048,16.86211
-2.38648,18.21970
-2.38248,15.32604
-2.37848,15.64265
-2.37447,15.98886
-2.37047,16.05102
-2.36647,18.39741
-2.36247,17.17810
-2.35847,18.10042
-2.35447,17.04574
-2.35047,16.27629
-2.34647,17.66581
-2.34247,19.49224
-2.33847,15.77320
-2.33447,15.07661
-2.33047,18.22802
-2.32647,18.48236
-2.32246,19.15463
-2.31846,17.61171
-2.31446,18.67706
-2.31046,16.55287
-2.30646,17.53280
-2.30246,19.03834
-2.29846,17.49244
-2.29446,18.84495
-2.29046,15.03784
-2.28646,14.86364
-2.28246,16.70063
-2.27846,16.68904
-2.27445,16.17006
-2.27045,18.02587
-2.26645,18.91920
-2.26245,19.49268
-2.25845,16.41788
-2.25445,19.32630
-2.25045,16.95445
-2.24645,19.45798
-2.24245,16.60449
-2.23845,17.76352
-2.23445,15.85956
-2.23045,17.99453
-2.22645,17.86090
-2.22244,16.86623
-2.21844,19.05914
-2.21444,17.96248
-2.21044,15.21093
-2.20644,15.71394
-2.20244,18.63978
-2.19844,16.74624
-2.19444,16.25618
-2.19044,16.38592
-2.18644,18.62243
-2.18244,17.85731
-2.17844,18.87182
-2.17443,16.74419
-2.17043,19.63436
-2.16643,15.50255
-2.16243,15.19477
-2.15843,15.26530
-2.15443,15.59800
-2.15043,19.14786
-2.14643,17.82712
-2.14243,15.72308
-2.13843,19.56294
-2.13443,17.89292
-2.13043,17.88950
-2.12643,19.19058
-2.12242,17.98847
-2.11842,19.48653
-2.11442,16.77995
-2.11042,18.52074
-2.10642,18.70703
-2.10242,18.75095
-2.09842,15.19597
-2.09442,19.18750
-2.09042,18.63840
-2.08642,19.32954
-2.08242,18.63964
-2.07842,15.71959
-2.07441,16.20391
-2.07041,17.26510
-2.06641,17.37367
-2.06241,19.21366
-2.05841,15.65841
-2.05441,19.80102
-2.05041,19.69765
-2.04641,17.36123
-2.04241,16.32104
-2.03841,17.17883
-2.03441,15.82586
-2.03041,15.74197
-2.02641,16.89113
-2.02240,16.75532
-2.01840,17.14470
-2.01440,18.26579
-2.01040,18.44570
-2.00640,15.48793
-2.00240,17.87662
-1.99840,17.87536
-1.99440,16.35813
-1.99040,15.23257
-1.98640,19.76943
-1.98240,15.68273
-1.97840,15.98709
-1.97439,15.40513
-1.97039,18.92780
-1.96639,19.75839
-1.96239,16.82198
-1.95839,18.83197
-1.95439,15.78698
-1.95039,17.75494
-1.94639,15.57573
-1.94239,16.66052
-1.93839,14.96222
-1.93439,16.75501
-1.93039,15.42187
-1.92639,17.09454
-1.92238,16.81859
-1.91838,17.96466
-1.91438,17.78321
-1.91038,18.65493
-1.90638,15.48338
-1.90238,18.18147
-1.89838,18.93692
-1.89438,19.18426
-1.89038,18.32953
-1.88638,19.67887
-1.88238,15.56175
-1.87838,18.24696
-1.87437,15.09381
-1.87037,16.10903
-1.86637,17.70295
-1.86237,16.01334
-1.85837,18.87018
-1.85437,18.15565
-1.85037,19.51531
-1.84637,15.20641
-1.84237,16.38395
-1.83837,16.12076
-1.83437,15.23144
-1.83037,16.29860
-1.82637,17.64795
-1.82236,17.68382
-1.81836,18.90774
-1.81436,17.08335
-1.81036,19.34314
-1.80636,18.37703
-1.80236,17.71091
-1.79836,18.44256
-1.79436,17.35642
-1.79036,19.35885
-1.78636,15.04367
-1.78236,16.30835
-1.77836,17.70958
-1.77435,19.42853
-1.77035,19.16997
-1.76635,19.38488
-1.76235,15.41758
-1.75835,17.96041
-1.75435,15.33834
-1.75035,18.77783
-1.74635,16.97334
-1.74235,19.80177
-1.73835,19.19389
-1.73435,18.38315
-1.73035,15.16402
-1.72635,17.85064
-1.72234,18.32534
-1.71834,16.32699
-1.71434,16.00203
-1.71034,17.58302
-1.70634,14.95243
-1.70234,18.88955
-1.69834,16.11284
-1.69434,16.67103
-1.69034,16.42980
-1.68634,19.25666
-1.68234,15.73529
-1.67834,18.77445
-1.67433,17.64232
-1.67033,14.96315
-1.66633,19.51631
-1.66233,18.40210
-1.65833,19.21100
-1.65433,15.58277
-1.65033,15.38041
-1.64633,16.51125
-1.64233,17.99242
-1.63833,17.64207
-1.63433,17.27297
-1.63033,19.15091
-1.62633,14.94381
-1.62232,18.05348
-1.61832,19.33049
-1.61432,17.16830
-1.61032,17.77918
-1.60632,16.31691
-1.60232,17.95284
-1.59832,17.60278
-1.59432,16.19411
-1.59032,17.83114
-1.58632,17.54009
-1.58232,18.33871
-1.57832,16.80246
-1.57431,16.97764
-1.57031,15.38348
-1.56631,16.08020
-1.56231,14.70932
-1.55831,17.27934
-1.55431,17.63325
-1.55031,17.14533
-1.54631,17.03740
-1.54231,15.12695
-1.53831,19.41640
-1.53431,14.75405
-1.53031,19.35282
-1.52631,17.87070
-1.52230,17.38197
-1.51830,16.02814
-1.51430,17.77923
-1.51030,18.34322
-1.50630,17.85736
-1.50230,16.34050
-1.49830,16.03235
-1.49430,15.75597
-1.49030,18.82761
-1.48630,17.80776
-1.48230,16.79567
-1.47830,14.64684
-1.47429,17.41339
-1.47029,17.65644
-1.46629,14.54263
-1.46229,15.29703
-1.45829,18.70987
-1.45429,16.11967
-1.45029,15.17590
-1.44629,16.86707
-1.44229,16.45456
-1.43829,17.45395
-1.43429,18.99859
-1.43029,14.66401
-1.42629,19.09936
-1.42228,18.03588
-1.41828,16.42813
-1.41428,14.84387
-1.41028,16.71466
-1.40628,14.38411
-1.40228,19.14763
-1.39828,16.20569
-1.39428,14.73507
-1.39028,17.73058
-1.38628,15.07870
-1.38228,18.79526
-1.37828,14.96626
-1.37427,19.14614
-1.37027,16.52271
-1.36627,16.23283
-1.36227,16.54762
-1.35827,15.00325
-1.35427,15.10758
-1.35027,16.57495
-1.34627,14.68550
-1.34227,18.72922
-1.33827,14.57369
-1.33427,18.05165
-1.33027,18.98149
-1.32627,17.53615
-1.32226,17.46564
-1.31826,14.34789
-1.31426,18.25658
-1.31026,17.48354
-1.30626,16.52781
-1.30226,15.31322
-1.29826,15.15915
-1.29426,16.06059
-1.29026,14.11534
-1.28626,14.71562
-1.28226,18.30871
-1.27826,14.22218
-1.27425,18.44056
-1.27025,17.82638
-1.26625,14.66022
-1.26225,15.19742
-1.25825,18.79552
-1.25425,15.34515
-1.25025,15.76280
-1.24625,14.33982
-1.24225,16.02650
-1.23825,14.86500
-1.23425,17.67508
-1.23025,18.10039
-1.22625,16.93656
-1.22224,18.09449
-1.21824,16.07575
-1.21424,16.77821
-1.21024,17.44285
-1.20624,18.35514
-1.20224,16.90085
-1.19824,17.92804
-1.19424,16.66942
-1.19024,13.84107
-1.18624,16.78225
-1.18224,15.92964
-1.17824,17.25722
-1.17423,17.90930
-1.17023,15.33800
-1.16623,14.91237
-1.16223,15.42460
-1.15823,14.66489
-1.15423,18.59240
-1.15023,16.71910
-1.14623,15.05512
-1.14223,16.49658
-1.13823,17.99035
-1.13423,14.49593
-1.13023,17.21498
-1.12623,18.25650
-1.12222,15.96765
-1.11822,18.38399
-1.11422,14.29242
-1.11022,16.97901
-1.10622,14.69959
-1.10222,16.03907
-1.09822,15.27951
-1.09422,17.50894
-1.09022,16.61114
-1.08622,16.62140
-1.08222,16.45460
-1.07822,17.66009
-1.07421,13.86088
-1.07021,17.46544
-1.06621,14.74808
-1.06221,18.09961
-1.05821,16.26205
-1.05421,14.20511
-1.05021,13.88318
-1.04621,16.80260
-1.04221,14.65653
-1.03821,16.20191
-1.03421,18.16813
-1.03021,13.50870
-1.02621,15.53690
-1.02220,17.85908
-1.01820,15.35072
-1.01420,15.10422
-1.01020,15.51903
-1.00620,17.84154
-1.00220,17.54288
-0.99820,15.75214
-0.99420,17.13065
-0.99020,14.70950
-0.98620,17.41150
-0.98220,14.85546
-0.97820,15.55285
-0.97419,14.23110
-0.97019,16.36411
-0.96619,16.20172
-0.96219,16.46897
-0.95819,13.86528
-0.95419,15.76421
-0.95019,13.20249
-0.94619,17.29110
-0.94219,17.85833
-0.93819,16.68829
-0.93419,14.59140
-0.93019,14.87407
-0.92619,13.43485
-0.92218,16.11730
-0.91818,15.58373
-0.91418,14.02643
-0.91018,16.40781
-0.90618,15.90669
-0.90218,16.69011
-0.89818,14.52003
-0.89418,16.47340
-0.89018,14.76653
-0.88618,17.71238
-0.88218,17.31739
-0.87818,13.19282
-0.87417,15.86363
-0.87017,13.05650
-0.86617,15.06516
-0.86217,16.15281
-0.85817,15.49472
-0.85417,17.60824
-0.85017,16.08064
-0.84617,17.53884
-0.84217,17.16565
-0.83817,15.34033
-0.83417,14.93443
-0.83017,15.97738
-0.82617,13.73710
-0.82216,16.41418
-0.81816,16.39487
-0.81416,14.23304
-0.81016,13.73570
-0.80616,14.24131
-0.80216,14.22426
-0.79816,17.00429
-0.79416,14.49794
-0.79016,17.31758
-0.78616,13.25304
-0.78216,14.74259
-0.77816,17.22006
-0.77415,13.01971
-0.77015,15.91895
-0.76615,15.47160
-0.76215,16.09354
-0.75815,12.66334
-0.75415,12.55465
-0.75015,13.96446
-0.74615,14.46972
-0.74215,15.06432
-0.73815,12.63010
-0.73415,15.80114
-0.73015,14.61811
-0.72615,14.04965
-0.72214,15.39775
-0.71814,12.24297
-0.71414,15.21143
-0.71014,13.98408
-0.70614,12.18055
-0.70214,12.75701
-0.69814,14.21179
-0.69414,14.29228
-0.69014,13.22960
-0.68614,13.12344
-0.68214,15.55008
-0.67814,13.40920
-0.67413,16.55275
-0.67013,15.45728
-0.66613,15.22111
-0.66213,14.33402
-0.65813,16.27124
-0.65413,14.44119
-0.65013,13.36536
-0.64613,16.32194
-0.64213,15.26244
-0.63813,14.95762
-0.63413,12.16277
-0.63013,12.04772
-0.62613,14.38130
-0.62212,16.65188
-0.61812,16.40627
-0.61412,13.64619
-0.61012,15.02311
-0.60612,16.57159
-0.60212,12.67650
-0.59812,14.16681
-0.59412,13.82388
-0.59012,15.40396
-0.58612,12.37191
-0.58212,15.90518
-0.57812,11.74352
-0.57411,14.75649
-0.57011,12.33621
-0.56611,15.84659
-0.56211,16.30449
-0.55811,14.18602
-0.55411,16.26769
-0.55011,16.10269
-0.54611,14.51893
-0.54211,14.11626
-0.53811,13.60507
-0.53411,14.75110
-0.53011,12.35302
-0.52611,12.89903
-0.52210,11.73086
-0.51810,15.50724
-0.51410,14.96914
-0.51010,14.01730
-0.50610,15.93290
-0.50210,11.94054
-0.49810,15.10444
-0.49410,11.76338
-0.49010,14.30102
-0.48610,13.31604
-0.48210,13.31367
-0.47810,13.51337
-0.47409,12.31972
-0.47009,13.21873
-0.46609,11.23290
-0.46209,12.77368
-0.45809,12.61016
-0.45409,15.98634
-0.45009,14.61060
-0.44609,14.55516
-0.44209,14.36855
-0.43809,15.69062
-0.43409,14.83758
-0.43009,12.60194
-0.42609,15.69267
-0.42208,13.21914
-0.41808,11.09744
-0.41408,11.02946
-0.41008,13.19098
-0.40608,13.77599
-0.40208,14.94379
-0.39808,13.74798
-0.39408,12.75498
-0.39008,15.14823
-0.38608,15.79029
-0.38208,11.37940
-0.37808,13.93180
-0.37407,14.20705
-0.37007,11.24654
-0.36607,12.71627
-0.36207,12.42510
-0.35807,14.73046
-0.35407,13.43261
-0.35007,12.91136
-0.34607,14.76985
-0.34207,15.34828
-0.33807,12.12164
-0.33407,11.20251
-0.33007,13.27148
-0.32607,13.39192
-0.32206,12.67043
-0.31806,13.70405
-0.31406,12.64106
-0.31006,12.67820
-0.30606,14.66303
-0.30206,10.76255
-0.29806,13.74036
-0.29406,10.91331
-0.29006,10.42080
-0.28606,10.83527
-0.28206,12.28299
-0.27806,10.91422
-0.27405,13.31148
-0.27005,10.32608
-0.26605,12.76113
-0.26205,12.27558
-0.25805,11.95049
-0.25405,13.91535
-0.25005,11.80488
-0.24605,10.76192
-0.24205,10.21793
-0.23805,12.34196
-0.23405,11.19872
-0.23005,13.96248
-0.22605,13.90769
-0.22204,11.38841
-0.21804,14.60776
-0.21404,13.14513
-0.21004,13.66814
-0.20604,13.76997
-0.20204,10.27380
-0.19804,12.42411
-0.19404,12.95804
-0.19004,11.26746
-0.18604,14.24750
-0.18204,10.79447
-0.17804,10.49963
-0.17403,13.60136
-0.17003,13.53518
-0.16603,11.31520
-0.16203,13.15056
-0.15803,11.12566
-0.15403,10.56471
-0.15003,11.14952
-0.14603,14.02609
-0.14203,14.15063
-0.13803,12.07260
-0.13403,13.54165
-0.13003,11.69009
-0.12603,13.94083
-0.12202,11.73567
-0.11802,11.47155
-0.11402,10.69744
-0.11002,13.00642
-0.10602,11.98318
-0.10202,12.44248
-0.09802,11.80347
-0.09402,11.37688
-0.09002,12.66422
-0.08602,14.00459
-0.08202,10.31564
-0.07802,12.89085
-0.07401,10.63798
-0.07001,13.17547
-0.06601,11.55780
-0.06201,10.42223
-0.05801,12.57205
-0.05401,9.93028
-0.05001,11.34912
-0.04601,12.25683
-0.04201,12.62905
-0.03801,10.22466
-0.03401,12.65533
-0.03001,10.33493
-0.02601,12.62449
-0.02200,9.76558
-0.01800,10.58858
-0.01400,14.05459
-0.01000,13.09639
-0.00600,10.62608
-0.00200,10.86559
0.00200,12.38558
0.00600,11.79319
0.01000,11.24880
0.01400,12.36615
0.01800,12.30963
0.02200,13.96690
0.02601,13.34593
0.03001,10.49589
0.03401,10.03429
0.03801,12.86185
0.04201,9.68968
0.04601,10.19942
0.05001,10.73789
0.05401,10.47122
0.05801,9.00811
0.06201,9.78823
0.06601,9.03996
0.07001,10.85278
0.07401,10.09280
0.07802,11.20751
0.08202,12.81505
0.08602,9.95326
0.09002,13.40419
0.09402,9.98876
0.09802,10.33239
0.10202,12.44846
0.10602,12.82340
0.11002,9.18668
0.11402,13.18607
0.11802,13.33234
0.12202,13.08242
0.12603,9.41721
0.13003,12.89473
0.13403,10.40848
0.13803,8.94498
0.14203,12.88522
0.14603,13.39101
0.15003,11.15927
0.15403,8.89794
0.15803,10.52210
0.16203,11.72402
0.16603,11.34454
0.17003,11.45184
0.17403,10.63528
0.17804,11.37414
0.18204,8.93925
0.18604,10.42460
